cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.888246748;0.064372022;0.957360035;0.993687836;0.895665124;0.079861098;0.028111581;0.91313581;0.013125749;0.506623244;0.01963851;0.941171863;0.980616314;0.984982794;0.828931893;0.733963699;0.021668298;0.012805917;0.033455071;0.034849092;0.024462926;0.010424694;0.020536497;0.060789918;0.046554504;0.04765901;0.024754637;0.019567444;0.154825318;0.965566421;0.016228877;0.888166049;0.017841813;0.00812031;0.93623011;0.830036224;0.074210657;0.935383096;0.900677193;0.942563245;0.953608346;0.01417035;0.7459912;0.976561245;0.039898544;0.095057852;0.043147313;0.029051213;0.014419576;0.018979016;0.010685221;0.010409396;0.022360696;0.013396829;0.159072829;0.104002869;0.01999014;0.010838586;0.009060879;0.012877774;0.015969916;0.121153678;0.011410908;0.009790383;0.789300861;0.833064689;0.131946604;0.021488476;0.011642492;0.019408509;0.022614534;0.025564901;0.974172564;0.021174307;0.010887079;0.015236223;0.022781984;0.012598776;0.010659476;0.016620154;0.916200035;0.938438652;0.008676596;0.021075135;0.015457655
0.671954095;0.044808855;0.896406876;0.994348064;0.887497684;0.050298949;0.035907558;0.757221395;0.011216109;0.608956563;0.019255819;0.917898929;0.971099496;0.969068314;0.844493898;0.65828866;0.01529648;0.016084392;0.026433708;0.033160971;0.0090887;0.012209221;0.017418708;0.05568299;0.027584627;0.045762265;0.017766372;0.012015121;0.148150394;0.942793773;0.015960582;0.818269968;0.015118708;0.007382275;0.885703549;0.809703089;0.066090926;0.912073947;0.900350842;0.883926613;0.955798983;0.014436288;0.684073879;0.939921713;0.02524321;0.047148085;0.071325823;0.043143567;0.017678392;0.008356274;0.011150259;0.011604346;0.021909321;0.010199014;0.084801789;0.101456092;0.017800785;0.011222384;0.010005007;0.013560923;0.012766506;0.027650654;0.009528166;0.008224421;0.336956177;0.270698923;0.108515049;0.0219346;0.017885263;0.024595517;0.014292022;0.015933979;0.968129028;0.017878617;0.011897941;0.011957042;0.019478868;0.013552717;0.009745881;0.017422381;0.882313594;0.950614154;0.009233841;0.019460104;0.012175823
0.60556625;0.034309707;0.864260832;0.987550247;0.860428484;0.097545432;0.035169323;0.93699032;0.010555086;0.646040769;0.011198831;0.927162584;0.986120098;0.992743042;0.903058133;0.766496482;0.013997963;0.014959617;0.018921648;0.037498191;0.014861413;0.043455474;0.026188116;0.101026642;0.036843065;0.097125659;0.01478835;0.03811807;0.207225238;0.905415916;0.011821687;0.867187229;0.012993458;0.004057403;0.910591527;0.651151194;0.093260313;0.866286008;0.914133326;0.949048624;0.955261298;0.012847044;0.576752221;0.981944095;0.047646384;0.083411995;0.046549969;0.031276614;0.025940777;0.007692112;0.006814192;0.006221964;0.016136699;0.02725584;0.101656234;0.098230942;0.016251768;0.006278418;0.005755541;0.025365914;0.016538688;0.252540252;0.00881822;0.006598359;0.627690175;0.733031019;0.183950354;0.023758054;0.012716659;0.014946635;0.040090047;0.03360615;0.946818104;0.075210943;0.010586785;0.020207991;0.042025639;0.008805868;0.007630129;0.0235472;0.880107622;0.880034265;0.00611858;0.023500179;0.012443958
0.850191948;0.03468989;0.967558902;0.995003605;0.938478312;0.091101653;0.028824425;0.922102429;0.009837413;0.359139592;0.022929277;0.883315388;0.981654669;0.985444766;0.848069112;0.592645284;0.011486765;0.025703995;0.027446397;0.03347902;0.020747388;0.026772544;0.023646649;0.136996899;0.042006894;0.080306655;0.031632271;0.026225143;0.206047622;0.964489356;0.018490534;0.930221362;0.015806167;0.005609534;0.901416882;0.76454481;0.094920709;0.888557241;0.919580358;0.963839371;0.959716727;0.013699132;0.740891289;0.982778486;0.044442971;0.071109913;0.055014626;0.024949781;0.028520533;0.007577783;0.005886112;0.007900067;0.017131523;0.024620256;0.105684296;0.100089776;0.019738395;0.007315374;0.004863568;0.020986112;0.022319156;0.118797019;0.009825971;0.005121744;0.520280465;0.525074563;0.290726024;0.021161157;0.018585655;0.022001423;0.020726767;0.017260275;0.957845056;0.064769686;0.011314521;0.015199094;0.03468446;0.018630714;0.018388075;0.016717437;0.867396477;0.874497557;0.006548211;0.018297112;0.014347004
0.506108869;0.04507338;0.891237242;0.995874721;0.921068287;0.048694518;0.020069024;0.910557573;0.008424597;0.627850838;0.016354618;0.91453731;0.974177507;0.987182228;0.822779383;0.755348002;0.014655128;0.095879362;0.021113263;0.024347664;0.008474228;0.014439982;0.020273292;0.050318499;0.03307717;0.054671471;0.020979552;0.0188291;0.186147126;0.922176955;0.019143719;0.814985642;0.01338754;0.006454691;0.872773478;0.932789597;0.039695656;0.951014427;0.923494794;0.908128489;0.977736807;0.013381144;0.682242689;0.947644279;0.030914853;0.046924612;0.035142266;0.03133257;0.022412444;0.010066413;0.013293588;0.008151169;0.020858494;0.009858765;0.08082478;0.094216651;0.015501423;0.012060894;0.008325846;0.011923786;0.013467554;0.113946638;0.009140837;0.009933616;0.517153822;0.371668043;0.123907325;0.018912088;0.008532535;0.015042712;0.014778947;0.015884173;0.980923275;0.009420004;0.011725495;0.014709255;0.024487491;0.01272211;0.010575213;0.016319221;0.899057449;0.849134501;0.007375909;0.022634875;0.014277481
0.105026987;0.052772451;0.883194937;0.996010545;0.864047552;0.042867457;0.028722235;0.778334527;0.007279424;0.661922145;0.01317357;0.884661305;0.915004228;0.984472806;0.840669353;0.510820553;0.015989173;0.01043131;0.022431403;0.032997344;0.006953298;0.008315791;0.017600957;0.042503293;0.012171748;0.030753817;0.012682209;0.012964028;0.110222237;0.933653585;0.015538939;0.825488391;0.016204215;0.006413903;0.891847638;0.783042049;0.06548591;0.920249118;0.917410024;0.902148335;0.959939593;0.015509595;0.682022792;0.965641072;0.022663121;0.049339047;0.051134991;0.023058298;0.018104133;0.011003638;0.011997566;0.00757347;0.015518309;0.007425703;0.106752441;0.064820953;0.01151359;0.010421034;0.010309559;0.007770216;0.008176577;0.099198617;0.008748135;0.008694859;0.236264627;0.031109338;0.143119363;0.027193912;0.012034769;0.011410892;0.014143299;0.015749683;0.977002917;0.012765658;0.011070281;0.013110339;0.01987529;0.012596467;0.01131272;0.015711226;0.916551351;0.111778582;0.006676838;0.021611879;0.012947253
0.896007288;0.040461485;0.941857549;0.99393677;0.943026709;0.075732677;0.024148595;0.867674501;0.009624536;0.591196174;0.01015486;0.894293402;0.962970788;0.983683211;0.817057864;0.629512524;0.014806262;0.009049976;0.014991939;0.031245952;0.006396327;0.008481488;0.020367095;0.038562822;0.022433495;0.027867695;0.018087865;0.013772996;0.092073519;0.966045843;0.013981312;0.904089711;0.012472115;0.006597459;0.951005543;0.778678181;0.067856528;0.940694487;0.89110993;0.925930147;0.913275407;0.012337833;0.541760516;0.971712655;0.018298552;0.037757579;0.064917304;0.02608791;0.014848314;0.010709517;0.007815547;0.007572793;0.014270778;0.009340051;0.123171207;0.082757827;0.022197775;0.009070616;0.006633748;0.013196022;0.014797949;0.154975563;0.006993948;0.006233531;0.59773337;0.420089456;0.165165731;0.03015442;0.013002889;0.013706761;0.018684529;0.019798459;0.979337246;0.017687934;0.011313019;0.009316993;0.02240209;0.01233927;0.008808078;0.012362448;0.927086671;0.944148297;0.007248247;0.017267656;0.011621995
0.830603575;0.055411502;0.942597508;0.995009322;0.914342535;0.051298275;0.025616634;0.93671811;0.012426868;0.46487161;0.018837762;0.914057963;0.982786687;0.991830146;0.852687465;0.690902556;0.016077546;0.014745402;0.021221563;0.032318321;0.016488597;0.015671423;0.019304269;0.063667352;0.021991219;0.042051792;0.015998461;0.014640931;0.164395599;0.953302567;0.01720136;0.867533199;0.015973382;0.007020303;0.957005803;0.806846895;0.054822086;0.942822935;0.916815345;0.930435501;0.964659809;0.013712613;0.699111577;0.959017727;0.019647714;0.057719467;0.046111143;0.030459849;0.011816452;0.012759391;0.009661098;0.010338181;0.012324171;0.006958337;0.095828805;0.077281078;0.021666075;0.010867525;0.008694218;0.013831878;0.012206102;0.104401369;0.008468686;0.008746356;0.520972876;0.359434214;0.140634784;0.020633794;0.012052983;0.013986767;0.018367433;0.018027872;0.970104015;0.020546171;0.012338036;0.010641524;0.021394465;0.01572339;0.009806386;0.015780725;0.912107863;0.925450986;0.007435535;0.021305602;0.013071021
0.5739627;0.04653195;0.949312448;0.996443179;0.960623724;0.042734551;0.038453468;0.913430889;0.011122326;0.549724219;0.022367995;0.892463507;0.979751592;0.969922719;0.838113058;0.480452701;0.018097004;0.031943692;0.026199742;0.02963361;0.008255583;0.019083216;0.021532142;0.065610824;0.019842846;0.049659667;0.028513347;0.016886556;0.125401871;0.906316265;0.015191231;0.7293801;0.016083544;0.006313729;0.895119282;0.695624846;0.081821022;0.892480816;0.907625731;0.923075694;0.942686658;0.013796469;0.579330885;0.961380487;0.040440141;0.046529242;0.050790684;0.023619492;0.018034653;0.009825102;0.011389132;0.010685135;0.024151646;0.014664979;0.097055922;0.108072433;0.035231443;0.020547366;0.008299697;0.016674807;0.02293938;0.074969202;0.008899552;0.009586476;0.260849274;0.103046132;0.187353139;0.042369284;0.019885596;0.016134548;0.011252524;0.013824832;0.978927706;0.014142419;0.010574701;0.009838871;0.017570178;0.012745081;0.011290291;0.016757866;0.89764471;0.434312355;0.008051975;0.024287971;0.0148704
0.633018462;0.041311564;0.927491491;0.994673085;0.936438424;0.04086244;0.038191434;0.900261953;0.011630286;0.572882138;0.016868213;0.917286687;0.980906775;0.981693271;0.85371312;0.764036719;0.013459769;0.151654081;0.019226014;0.034307524;0.008634543;0.01754159;0.018854534;0.042187247;0.027485325;0.267326241;0.028029259;0.019528842;0.098848093;0.893152753;0.019139755;0.732974256;0.015719568;0.006380705;0.843460789;0.818334147;0.057326444;0.917271;0.90196212;0.893967254;0.9557954;0.012648549;0.61465667;0.935042599;0.035042961;0.047140088;0.092288404;0.025361195;0.013857684;0.020361103;0.009301986;0.009476006;0.017390481;0.009593552;0.096639425;0.120503327;0.028019008;0.011686734;0.00950958;0.021142483;0.014979491;0.125434163;0.008536561;0.008682078;0.096426935;0.016206071;0.086552035;0.023683024;0.010408519;0.017745641;0.015560417;0.014953516;0.97699844;0.019710707;0.011877812;0.012205007;0.019988318;0.013667684;0.009371925;0.017652737;0.918658186;0.484563173;0.008243155;0.023307518;0.015667835
