Composite.Element.REF;Gene;Pathway
cg12840719;CDKN2A;RB
cg00858899;CCND1;RB
cg00953256;CCND1;RB
cg02723533;CCND1;RB
cg04717045;CCND1;RB
cg05164185;CCND1;RB
cg05200606;CCND1;RB
cg06539449;CCND1;RB
cg08170622;CCND1;RB
cg09637363;CCND1;RB
cg10539418;CCND1;RB
cg11802013;CCND1;RB
cg12266049;CCND1;RB
cg13608094;CCND1;RB
cg16794682;CCND1;RB
cg19047670;CCND1;RB
cg25060573;CCND1;RB
cg00888007;CCND2;RB
cg02765328;CCND2;RB
cg08069899;CCND2;RB
cg12382902;CCND2;RB
cg13801381;CCND2;RB
cg14914982;CCND2;RB
cg16310717;CCND2;RB
cg16994506;CCND2;RB
cg17580045;CCND2;RB
cg17886028;CCND2;RB
cg25425078;CCND2;RB
cg26989531;CCND2;RB
cg00059930;RB1;RB
cg01738359;RB1;RB
cg03085377;RB1;RB
cg08383063;RB1;RB
cg10552385;RB1;RB
cg13431205;RB1;RB
cg16153267;RB1;RB
cg17055959;RB1;RB
cg18481241;RB1;RB
cg19296958;RB1;RB
cg19427472;RB1;RB
cg19447496;RB1;RB
cg24937706;RB1;RB
cg26119796;RB1;RB
cg27182551;RB1;RB
cg19959519;NF1;PI3K_RAS
cg22289810;NF1;PI3K_RAS
cg19522332;PIK3CA;PI3K_RAS
cg22384366;PIK3CA;PI3K_RAS
cg00584022;KRAS;PI3K_RAS
cg02850821;KRAS;PI3K_RAS
cg08578305;KRAS;PI3K_RAS
cg11276198;KRAS;PI3K_RAS
cg17197538;KRAS;PI3K_RAS
cg18394848;KRAS;PI3K_RAS
cg02956093;AKT1;PI3K_RAS
cg03148461;BRAF;PI3K_RAS
cg10141022;BRAF;PI3K_RAS
cg11414046;BRAF;PI3K_RAS
cg14094063;BRAF;PI3K_RAS
cg17095753;BRAF;PI3K_RAS
cg23066879;BRAF;PI3K_RAS
cg22973042;AKT2;PI3K_RAS
cg23643330;JAG1;NOTCH
cg24652271;JAG1;NOTCH
cg05335315;JAG2;NOTCH
cg27177839;JAG2;NOTCH
cg06650786;NOTCH3;NOTCH
cg17498321;NOTCH3;NOTCH
cg14908548;MAML1;NOTCH
cg20060451;MAML1;NOTCH
cg04280758;MAML2;NOTCH
cg07060572;MAML2;NOTCH
cg13849825;CCNB1;FOXM1
cg23935746;CCNB1;FOXM1
cg06240124;PLK1;FOXM1
cg11009596;AURKB;FOXM1
cg12844497;AURKB;FOXM1
cg08770869;CDC25B;FOXM1
cg11458642;ATR;FOXM1
cg20636078;ATR;FOXM1
cg07054526;BRCA1;FOXM1
cg12836863;BRCA2;FOXM1
cg27253386;BRCA2;FOXM1
cg04662451;RAD51;FOXM1
cg21465754;RAD51;FOXM1
